Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.232,-1.4,-1.2,-0.1,0.0,23.8
Derek Hill,DET,58,52,5,11,2,0,0,2,2,17,2,0,0.212,0.236,0.25,0.218,-4.0,-0.8,-0.1,0.0,32.7
Aramis Garcia,CIN,51,49,4,9,1,0,1,1,2,17,0,0,0.184,0.216,0.265,0.216,-3.5,-0.5,-0.1,1.3,34.7
Erik Gonzalez,MIA,30,26,4,5,0,0,0,3,3,8,1,0,0.192,0.276,0.192,0.225,-1.9,-1.1,-0.1,-0.6,30.8
Rodolfo Castro,PIT,35,33,4,6,1,0,0,0,2,9,1,1,0.182,0.229,0.212,0.204,-2.8,-0.8,-0.1,0.9,27.3
Kyle Higashioka,NYY,75,65,7,10,3,0,0,5,5,16,0,0,0.154,0.219,0.2,0.195,-6.4,-0.5,-0.1,0.9,24.6
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.187,-1.4,-1.0,-0.1,0.0,42.9
Drew Ellis,ARI,12,12,2,2,1,0,0,1,0,5,0,0,0.167,0.167,0.25,0.181,-1.2,-0.7,-0.1,0.1,41.7
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.203,-1.5,-1.1,-0.1,0.1,56.2
Jake Hager,ARI,11,9,1,1,0,0,0,1,2,3,0,0,0.111,0.273,0.111,0.207,-0.8,-0.9,-0.1,-0.5,33.3
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.188,-1.5,-0.9,-0.1,-0.2,7.1
Andrelton Simmons,CHC,19,18,2,3,0,0,0,2,1,3,1,0,0.167,0.211,0.167,0.177,-1.9,-0.7,-0.1,0.2,16.7
Jose Herrera,ARI,46,40,3,5,1,0,0,2,5,13,0,0,0.125,0.222,0.15,0.185,-4.3,-0.5,-0.1,1.2,32.5
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.3,-0.7,-0.1,-0.2,33.3
Taylor Motter,CIN,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.149,-0.7,-1.1,-0.1,-0.5,50.0
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.127,-1.0,-0.5,-0.1,0.0,16.7
Aristides Aquino,CIN,47,45,3,4,1,0,1,4,2,24,1,0,0.089,0.128,0.178,0.14,-6.0,-1.0,-0.1,3.7,53.3
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.144,-2.0,-1.3,-0.1,0.1,64.3
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-1.2,-1.3,-0.1,-0.4,37.5
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,10,10,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.4,-1.3,-0.1,0.7,70.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Estevan Florial,NYY,5,5,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,-1.2,-0.8,-0.1,-0.1,20.0
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,66.7
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,0.1,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.2,-0.1,0.3,28.6
Stuart Fairchild,SEA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.0,66.7
Michael Papierski,SFG,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.0,100.0
A.J. Pollock,CHW,101,94,10,23,7,0,2,10,5,22,1,0,0.245,0.277,0.383,0.289,-1.4,-1.9,-0.2,-3.4,23.4
Jonathan India,CIN,45,44,5,13,2,0,0,3,1,10,0,1,0.295,0.311,0.341,0.29,-0.6,-1.6,-0.2,-1.5,22.7
Jonathan Villar,CHC,113,104,13,26,5,0,2,12,7,29,3,0,0.25,0.292,0.356,0.287,-1.7,-2.1,-0.2,-4.6,27.9
Zach Reks,TEX,14,14,2,4,1,0,0,3,0,6,0,1,0.286,0.286,0.357,0.283,-0.3,-1.7,-0.2,-1.7,42.9
Brendan Rodgers,COL,129,120,15,29,7,0,2,18,6,29,0,0,0.242,0.287,0.35,0.284,-2.2,-2.3,-0.2,-1.9,24.2
Nathaniel Lowe,TEX,147,136,11,34,4,0,2,12,11,34,0,0,0.25,0.306,0.324,0.285,-2.4,-1.7,-0.2,-2.5,25.0
Lane Thomas,WSN,110,101,7,23,5,1,2,15,6,30,1,0,0.228,0.273,0.356,0.278,-2.4,-1.5,-0.2,-1.1,29.7
Riley Adams,WSN,45,42,4,9,0,0,2,3,2,14,0,0,0.214,0.267,0.357,0.28,-0.9,-2.3,-0.2,-2.7,33.3
Jesse Winker,SEA,175,152,13,33,7,0,2,16,21,24,0,0,0.217,0.309,0.303,0.278,-3.8,-2.2,-0.2,-2.0,15.8
Jack Mayfield,LAA,63,59,7,13,1,1,1,6,3,13,1,0,0.22,0.27,0.322,0.266,-2.0,-1.6,-0.2,-1.2,22.0
Jeimer Candelario,DET,148,138,14,27,6,1,3,12,9,33,0,0,0.196,0.25,0.319,0.255,-5.8,-1.6,-0.2,-0.7,23.9
Nick Senzel,CIN,57,52,4,10,3,0,1,3,2,8,0,1,0.192,0.222,0.308,0.235,-3.1,-1.5,-0.2,1.9,15.4
Josh VanMeter,PIT,77,72,6,12,1,1,2,4,5,21,1,0,0.167,0.221,0.292,0.23,-4.5,-1.5,-0.2,-0.1,29.2
Sergio Alcantara,- - -,58,54,7,10,2,1,1,7,1,13,0,0,0.185,0.196,0.315,0.221,-3.8,-1.4,-0.2,1.3,24.1
Eric Haase,DET,62,57,4,9,1,0,2,4,5,11,0,0,0.158,0.226,0.281,0.231,-3.6,-1.7,-0.2,0.9,19.3
Guillermo Heredia,ATL,40,36,6,4,1,0,2,4,4,20,0,0,0.111,0.2,0.306,0.229,-2.4,-2.3,-0.2,-0.4,55.6
Nick Madrigal,CHC,84,79,5,16,3,0,0,2,4,14,1,0,0.203,0.25,0.241,0.225,-5.2,-2.1,-0.2,1.4,17.7
Taylor Walls,TBR,115,101,10,15,3,1,1,3,13,33,5,1,0.149,0.252,0.228,0.228,-6.9,-2.1,-0.2,0.0,32.7
Andy Ibanez,TEX,104,97,10,18,2,0,1,5,7,17,3,0,0.186,0.24,0.237,0.22,-6.9,-2.2,-0.2,0.8,17.5
Anthony Bemboom,BAL,59,52,4,6,2,0,1,1,6,17,0,0,0.115,0.207,0.212,0.198,-4.9,-2.1,-0.2,-0.3,32.7
Andrew Knapp,PIT,35,31,2,4,1,0,0,2,3,9,0,0,0.129,0.229,0.161,0.193,-3.1,-1.9,-0.2,-1.0,29.0
Bradley Zimmer,TOR,45,43,4,5,2,0,1,1,1,19,1,1,0.116,0.156,0.233,0.175,-4.6,-2.3,-0.2,0.7,44.2
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-2.8,-1.9,-0.2,-0.5,50.0
Rylan Bannon,BAL,15,14,0,2,0,0,0,0,0,5,0,0,0.143,0.2,0.143,0.167,-1.6,-1.8,-0.2,-0.7,35.7
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.147,-5.5,-2.3,-0.2,1.0,53.5
Steven Souza Jr.,SEA,19,19,0,3,0,0,0,1,0,8,0,0,0.158,0.158,0.158,0.141,-2.4,-1.8,-0.2,0.5,42.1
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.116,-1.6,-1.4,-0.2,-0.1,45.5
Trayce Thompson,SDP,16,14,1,1,0,0,0,2,2,7,0,1,0.071,0.188,0.071,0.142,-2.0,-2.2,-0.2,-0.3,50.0
Yonny Hernandez,ARI,28,24,2,2,0,0,0,0,2,4,2,0,0.083,0.154,0.083,0.122,-4.0,-2.2,-0.2,0.1,16.7
Sebastian Rivero,KCR,8,7,0,0,0,0,0,0,1,4,0,0,0.0,0.125,0.0,0.086,-1.4,-1.9,-0.2,-1.0,57.1
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.6,-1.7,-0.2,0.7,45.5
Harold Castro,DET,69,66,8,19,3,1,1,6,2,13,0,0,0.288,0.304,0.409,0.311,0.3,-3.1,-0.3,-4.9,19.7
Kris Bryant,COL,73,63,11,17,4,0,0,4,7,15,0,0,0.27,0.342,0.333,0.305,-0.1,-2.8,-0.3,-2.8,23.8
Oscar Mercado,CLE,88,84,9,17,4,1,4,15,2,22,1,2,0.202,0.227,0.417,0.278,-1.9,-2.7,-0.3,-2.1,26.2
Spencer Torkelson,DET,128,110,8,19,3,0,4,11,15,38,0,0,0.173,0.281,0.309,0.272,-3.4,-3.1,-0.3,-0.9,34.5
J.D. Davis,NYM,81,69,8,13,2,1,1,7,9,23,1,1,0.188,0.296,0.29,0.272,-2.2,-2.7,-0.3,-0.6,33.3
Austin Nola,SDP,124,108,13,23,4,0,1,12,8,22,1,1,0.213,0.282,0.278,0.256,-4.8,-2.6,-0.3,-2.8,20.4
Matt Duffy,LAA,53,48,2,11,1,0,0,2,5,12,0,0,0.229,0.302,0.25,0.258,-2.0,-2.9,-0.3,-2.1,25.0
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.25,-0.6,-2.4,-0.3,-2.3,50.0
Tyler O'Neill,STL,133,118,14,23,4,1,2,20,11,42,3,1,0.195,0.256,0.297,0.247,-6.1,-3.1,-0.3,1.1,35.6
Christian Arroyo,BOS,63,58,6,11,1,0,2,5,2,13,1,0,0.19,0.226,0.31,0.238,-3.3,-3.2,-0.3,-1.7,22.4
Michael Perez,PIT,34,31,2,4,0,0,2,3,3,8,0,0,0.129,0.206,0.323,0.238,-1.8,-2.8,-0.3,-1.8,25.8
Alcides Escobar,WSN,106,99,9,20,3,1,0,7,5,26,1,1,0.202,0.255,0.253,0.233,-6.0,-3.3,-0.3,-2.3,26.3
T.J. Friedl,CIN,76,67,10,12,3,1,0,4,5,14,4,0,0.179,0.237,0.254,0.221,-5.0,-3.0,-0.3,-0.1,20.9
Chris Owings,BAL,53,43,6,6,2,0,0,0,8,20,1,0,0.14,0.288,0.186,0.238,-2.8,-3.1,-0.3,-1.5,46.5
Luis Torrens,SEA,74,67,4,13,1,0,0,5,6,27,0,0,0.194,0.257,0.209,0.218,-5.0,-2.9,-0.3,-1.0,40.3
Lorenzo Cain,MIL,101,92,13,17,3,0,0,4,6,25,1,2,0.185,0.248,0.217,0.217,-6.9,-2.6,-0.3,1.1,27.2
Ryan O'Hearn,KCR,41,37,2,6,0,0,1,5,3,12,0,0,0.162,0.22,0.243,0.211,-3.0,-2.4,-0.3,-0.1,32.4
Dom Nunez,COL,36,28,3,4,1,0,0,2,6,7,0,0,0.143,0.278,0.179,0.225,-2.3,-2.5,-0.3,-1.7,25.0
Tomas Nido,NYM,70,65,2,13,2,0,0,6,2,25,0,0,0.2,0.221,0.231,0.202,-5.6,-2.6,-0.3,1.3,38.5
Dee Strange-Gordon,WSN,37,37,4,8,0,0,0,2,0,7,0,2,0.216,0.216,0.216,0.193,-3.2,-3.2,-0.3,-0.5,18.9
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.21,-2.4,-2.8,-0.3,-1.5,28.6
Paul DeJong,STL,86,77,6,10,3,0,1,7,7,25,3,0,0.13,0.209,0.208,0.196,-7.3,-3.2,-0.3,-0.8,32.5
Alex Kirilloff,MIN,32,29,2,5,0,0,0,0,1,12,0,0,0.172,0.226,0.172,0.19,-2.9,-3.1,-0.3,-0.7,41.4
Evan Longoria,SFG,32,32,1,5,1,0,0,2,0,10,0,0,0.156,0.156,0.188,0.152,-3.8,-3.0,-0.3,-0.5,31.2
Vidal Brujan,TBR,40,37,4,4,2,0,0,1,3,5,1,2,0.108,0.175,0.162,0.161,-4.5,-3.0,-0.3,0.7,13.5
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.158,-3.2,-2.7,-0.3,-0.3,43.5
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.069,-2.4,-2.8,-0.3,,16.7
Justin Turner,LAD,155,140,16,29,10,0,4,29,12,29,0,0,0.207,0.265,0.364,0.277,-3.5,-3.3,-0.4,-1.4,20.7
Frank Schwindel,CHC,145,137,12,31,6,0,4,16,8,31,0,0,0.226,0.269,0.358,0.279,-3.1,-3.4,-0.4,-0.6,22.6
Kyle Farmer,CIN,141,128,12,29,11,0,1,17,7,23,2,1,0.227,0.284,0.336,0.277,-3.1,-3.4,-0.4,-2.7,18.0
Travis Demeritte,ATL,90,83,9,18,2,0,3,5,6,30,0,0,0.217,0.267,0.349,0.274,-2.2,-4.2,-0.4,-2.3,36.1
Seth Beer,ARI,93,81,4,17,3,0,1,9,8,24,0,0,0.21,0.301,0.284,0.267,-2.8,-3.3,-0.4,0.2,29.6
Elias Diaz,COL,110,102,10,21,6,0,2,7,7,22,0,0,0.206,0.255,0.324,0.258,-4.1,-4.1,-0.4,-2.2,21.6
Charlie Culberson,TEX,42,37,7,9,1,0,0,6,3,12,1,2,0.243,0.3,0.27,0.262,-1.4,-3.9,-0.4,-4.0,32.4
Jacob Stallings,MIA,111,100,13,22,3,0,1,14,9,24,0,1,0.22,0.288,0.28,0.261,-3.9,-3.4,-0.4,-3.1,24.0
Yoshi Tsutsugo,PIT,127,105,8,19,3,0,2,14,18,27,0,0,0.181,0.291,0.267,0.26,-4.5,-3.5,-0.4,0.3,25.7
Hanser Alberto,LAD,39,38,4,9,2,0,0,3,1,5,0,0,0.237,0.256,0.289,0.244,-1.9,-4.2,-0.4,-3.4,13.2
Bobby Dalbec,BOS,120,106,12,17,3,1,1,6,10,32,0,0,0.16,0.25,0.236,0.228,-7.2,-4.1,-0.4,0.7,30.2
Marcus Semien,TEX,169,154,13,28,8,0,0,9,12,30,3,1,0.182,0.243,0.234,0.22,-11.3,-3.4,-0.4,-1.2,19.5
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.207,-3.7,-4.2,-0.4,-2.0,27.9
Akil Baddoo,DET,55,50,5,7,1,0,1,2,5,15,1,1,0.14,0.218,0.22,0.206,-4.3,-3.5,-0.4,-1.9,30.0
Martin Maldonado,HOU,108,95,12,11,2,0,3,10,9,33,0,0,0.116,0.198,0.232,0.2,-8.8,-3.8,-0.4,0.2,34.7
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.191,-3.2,-3.9,-0.4,,27.3
Kevin Plawecki,BOS,48,44,2,7,1,0,0,2,2,11,0,0,0.159,0.191,0.182,0.171,-5.0,-3.8,-0.4,-1.1,25.0
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.15,-2.8,-3.8,-0.4,-1.4,34.8
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.105,-2.6,-3.4,-0.4,-1.0,52.9
Alex Verdugo,BOS,153,140,13,30,6,0,3,16,9,16,0,1,0.214,0.255,0.321,0.249,-6.7,-4.4,-0.5,0.8,11.4
Leury Garcia,CHW,112,108,9,21,4,0,2,10,2,24,1,0,0.194,0.207,0.287,0.217,-7.7,-4.5,-0.5,-2.5,22.2
Trent Grisham,SDP,152,130,9,19,5,2,1,12,17,41,0,0,0.146,0.255,0.238,0.234,-8.5,-5.0,-0.5,-3.3,31.5
Corey Dickerson,STL,81,74,8,14,3,0,0,9,5,14,0,0,0.189,0.247,0.23,0.214,-5.7,-5.1,-0.5,-0.6,18.9
Matt Vierling,PHI,54,47,3,8,2,0,0,4,5,14,1,0,0.17,0.259,0.213,0.224,-3.4,-4.5,-0.5,-1.7,29.8
Carson Kelly,ARI,60,57,3,6,1,0,0,1,2,20,0,0,0.105,0.15,0.123,0.131,-8.1,-4.9,-0.5,1.1,35.1
Jo Adell,LAA,66,65,4,14,3,0,3,8,1,24,1,1,0.215,0.227,0.4,0.273,-1.7,-5.4,-0.6,-5.3,36.9
Nelson Cruz,WSN,161,142,17,29,1,0,4,21,16,32,0,0,0.204,0.283,0.296,0.263,-5.4,-5.7,-0.6,,22.5
Robbie Grossman,DET,148,123,11,25,5,0,0,10,20,44,2,0,0.203,0.324,0.244,0.272,-3.9,-5.9,-0.6,-4.3,35.8
Raimel Tapia,TOR,130,122,14,28,3,0,1,9,5,25,3,1,0.23,0.258,0.279,0.241,-6.6,-5.7,-0.6,-3.1,20.5
Franmil Reyes,CLE,137,126,9,25,1,0,3,12,9,55,0,0,0.198,0.255,0.278,0.243,-6.7,-5.8,-0.6,-0.1,43.7
Robinson Cano,- - -,61,59,4,11,0,0,1,4,2,15,0,0,0.186,0.213,0.237,0.204,-4.8,-5.6,-0.6,-1.2,25.4
Cristian Pache,OAK,130,123,11,19,1,1,2,9,6,33,0,2,0.154,0.194,0.228,0.191,-11.5,-6.1,-0.6,0.3,26.8
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.174,-6.4,-6.1,-0.6,-1.8,39.7
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.17,-4.2,-5.7,-0.6,-1.9,16.2
Bryson Stott,PHI,65,61,4,8,1,0,0,7,4,21,0,0,0.131,0.185,0.148,0.158,-7.4,-5.4,-0.6,-0.3,34.4
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.146,-7.1,-5.5,-0.6,2.2,30.8
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.6,-5.4,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.5,-5.8,-0.6,-1.5,36.8
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.194,-5.6,-7.0,-0.7,-1.5,38.9
Jose Miranda,MIN,63,60,3,7,3,0,1,5,2,13,0,0,0.117,0.159,0.217,0.171,-6.6,-6.7,-0.7,-1.0,21.7
Robinson Chirinos,BAL,95,83,4,11,3,0,1,6,10,30,0,0,0.133,0.242,0.205,0.217,-6.6,-7.1,-0.8,-5.3,36.1
Joey Votto,CIN,102,85,5,12,3,0,1,5,13,30,0,0,0.141,0.284,0.212,0.245,-4.8,-9.1,-1.0,-2.8,35.3
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.133,-6.6,-9.1,-1.0,-4.0,22.7
