Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Michael Wacha,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Hyun-Jin Ryu,Dodgers,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,0.0
Dereck Rodriguez,Giants,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Julio Urias,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Lorenzen,Reds,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Zack Godley,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Caleb Smith,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jon Gray,Rockies,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Andrew Knapp,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
German Marquez,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Nick Pivetta,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Luis Castillo,Reds,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Aaron Nola,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Sean Newcomb,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Braden Bishop,Mariners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Scott Kingery,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Phil Maton,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Freddy Peralta,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dakota Hudson,Cardinals,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Trevor Richards,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Eric Lauer,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Joey Lucchesi,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Corbin Burnes,Brewers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Walker Buehler,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jon Duplantier,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kyle Wright,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Jake Noll,Nationals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Bryse Wilson,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Chris Paddack,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nick Margevicius,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Ben Gamel,Brewers,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.167,0.286,0.333,0.209,-0.6,-0.6,-0.1,,16.7
Joe Panik,Giants,16.0,14.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.214,0.313,0.286,0.277,-0.4,-0.6,-0.1,,0.0
Robinson Cano,Mets,19.0,19.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.211,0.211,0.368,0.247,-1.0,-0.6,-0.1,,36.8
Jason Heyward,Cubs,18.0,17.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.294,0.278,0.294,0.246,-1.0,-0.9,-0.1,,11.8
Mark Reynolds,Rockies,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.286,0.286,0.286,0.253,-0.3,-0.6,-0.1,,42.9
Manuel Margot,Padres,14.0,14.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.214,0.214,0.357,0.242,-0.8,-0.5,-0.1,,21.4
Max Muncy,Dodgers,20.0,16.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.125,0.25,0.313,0.227,-1.4,-1.2,-0.1,,31.2
Marcell Ozuna,Cardinals,22.0,21.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.238,0.273,0.286,0.249,-1.1,-0.8,-0.1,,38.1
Jake Lamb,Diamondbacks,14.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.182,0.357,0.182,0.243,-0.8,-0.9,-0.1,,36.4
Gerardo Parra,Giants,14.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.167,0.286,0.25,0.254,-0.7,-0.6,-0.1,,25.0
Wilmer Flores,Diamondbacks,15.0,15.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.333,0.226,-1.0,-0.9,-0.1,,13.3
Amed Rosario,Mets,18.0,17.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.235,0.278,0.235,0.235,-1.1,-1.0,-0.1,,35.3
Josh Bell,Pirates,13.0,10.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.2,0.308,0.2,0.245,-0.7,-0.8,-0.1,,20.0
Teoscar Hernandez,Blue Jays,21.0,19.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.158,0.238,0.263,0.226,-1.5,-0.7,-0.1,,21.1
Eric Thames,Brewers,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.6,-0.6,-0.1,,75.0
Christin Stewart,Tigers,20.0,16.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,8.0,0.0,0.0,0.063,0.25,0.25,0.217,-1.5,-0.9,-0.1,,50.0
Josh Donaldson,Braves,17.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.2,0.294,0.2,0.237,-1.0,-0.8,-0.1,,33.3
Manny Machado,Padres,19.0,18.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.222,0.263,0.222,0.223,-1.4,-1.0,-0.1,,27.8
Albert Almora Jr.,Cubs,20.0,18.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.222,0.263,0.222,0.223,-1.4,-1.2,-0.1,,22.2
Ryan Zimmerman,Nationals,13.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.167,0.231,0.25,0.218,-1.0,-1.1,-0.1,,25.0
Jake Bauers,Indians,13.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.167,0.231,0.25,0.218,-1.0,-0.6,-0.1,,8.3
Ramon Laureano,Athletics,24.0,24.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.167,0.167,0.292,0.196,-2.3,-1.0,-0.1,,50.0
Avisail Garcia,Rays,11.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.182,0.182,0.273,0.194,-1.0,-0.6,-0.1,,36.4
Jackie Bradley Jr.,Red Sox,20.0,20.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.2,0.2,0.25,0.195,-1.9,-0.8,-0.1,,30.0
Miguel Andujar,Yankees,14.0,13.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.214,0.231,0.189,-1.4,-0.8,-0.1,,15.4
David Freese,Dodgers,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.125,0.3,0.125,0.227,-0.7,-0.7,-0.1,,50.0
Yasiel Puig,Reds,13.0,11.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.091,0.231,0.182,0.203,-1.1,-1.2,-0.1,,45.5
Miguel Cabrera,Tigers,21.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.118,0.286,0.118,0.218,-1.6,-1.1,-0.1,,29.4
Blake Swihart,Red Sox,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,0.0,0.283,-0.1,-0.8,-0.1,-1.0,66.7
Buster Posey,Giants,16.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.133,0.188,0.2,0.177,-1.7,-1.4,-0.1,0.0,20.0
Yasmani Grandal,Brewers,16.0,15.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.2,0.188,0.2,0.166,-1.9,-1.4,-0.1,0.0,33.3
Andrew Benintendi,Red Sox,20.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.125,0.25,0.125,0.192,-1.9,-1.3,-0.1,,31.2
Jose Martinez,Cardinals,8.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.125,0.125,0.25,0.157,-1.0,-0.9,-0.1,,50.0
Eloy Jimenez,White Sox,17.0,15.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.133,0.235,0.133,0.187,-1.7,-1.1,-0.1,,40.0
Erik Gonzalez,Pirates,14.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.154,0.214,0.154,0.176,-1.5,-1.2,-0.1,,15.4
Brad Miller,Indians,11.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.182,0.182,0.182,0.161,-1.3,-0.8,-0.1,,45.5
Andrelton Simmons,Angels,20.0,19.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.158,0.2,0.158,0.167,-2.3,-1.1,-0.1,,15.8
Odubel Herrera,Phillies,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.1,0.25,0.1,0.189,-1.2,-1.0,-0.1,,30.0
Eugenio Suarez,Reds,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.1,0.25,0.1,0.189,-1.2,-1.5,-0.1,,10.0
Max Moroff,Indians,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.167,0.167,0.167,0.147,-0.8,-0.5,-0.1,,66.7
Eduardo Nunez,Red Sox,16.0,16.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.125,0.125,0.188,0.134,-2.3,-1.4,-0.1,,12.5
Nick Hundley,Athletics,13.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.154,0.154,0.154,0.136,-1.9,-0.9,-0.1,0.0,15.4
Grayson Greiner,Tigers,17.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.125,0.176,0.125,0.147,-2.3,-1.2,-0.1,0.0,31.2
Hunter Renfroe,Padres,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.126,-1.1,-1.0,-0.1,,28.6
Max Kepler,Twins,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.091,0.167,0.091,0.131,-1.8,-1.4,-0.1,,18.2
Hunter Dozier,Royals,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.9,-0.5,-0.1,,33.3
Joey Wendle,Rays,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.222,0.0,0.161,-1.1,-0.6,-0.1,,28.6
Johan Camargo,Braves,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.6,-0.1,,25.0
Pablo Reyes,Pirates,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.7,-0.1,,50.0
Josh Phegley,Athletics,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-1.1,-0.1,0.0,10.0
Chris Davis,Orioles,11.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.182,0.0,0.126,-1.7,-1.4,-0.1,,55.6
Daniel Robertson,Rays,11.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.091,0.091,0.091,0.08,-2.1,-1.5,-0.1,,27.3
Ichiro Suzuki,Mariners,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.115,-1.0,-0.7,-0.1,,20.0
Chris Owings,Royals,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.167,0.0,0.115,-1.9,-1.1,-0.1,,40.0
Jesse Winker,Reds,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.115,-1.0,-1.0,-0.1,,20.0
John Hicks,Tigers,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.087,-1.5,-1.1,-0.1,0.0,0.0
Tony Kemp,Astros,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.111,0.0,0.08,-1.7,-1.2,-0.1,,25.0
Eric Stamets,Indians,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.1,0.0,0.069,-2.0,-1.4,-0.1,,55.6
Kurt Suzuki,Nationals,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.1,-0.1,0.0,0.0
Jason Castro,Twins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,33.3
Matt Adams,Nationals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,66.7
Max Stassi,Astros,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.0,80.0
John Ryan Murphy,Diamondbacks,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.1,-0.1,0.0,40.0
Kevan Smith,Angels,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,33.3
Mike Zunino,Rays,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.6,-0.1,1.0,44.4
Tomas Nido,Mets,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,33.3
Jose Rondon,White Sox,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,75.0
Nick Williams,Phillies,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Pedro Severino,Orioles,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7,-0.1,0.0,75.0
Kyle Farmer,Reds,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,66.7
Adam Engel,White Sox,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,66.7
Mitch Garver,Twins,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.0,0.0
Dustin Peterson,Tigers,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
Mike Tauchman,Yankees,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Frank Schwindel,Royals,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Francisco Mejia,Padres,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,25.0
Drew Jackson,Orioles,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,33.3
Trevor Story,Rockies,21.0,19.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.105,0.19,0.263,0.205,-1.8,-1.8,-0.2,,36.8
Nick Markakis,Braves,17.0,16.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.188,0.235,0.188,0.197,-1.6,-1.6,-0.2,,25.0
Jesus Aguilar,Brewers,17.0,16.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.188,0.235,0.188,0.197,-1.6,-1.7,-0.2,,25.0
Jurickson Profar,Athletics,30.0,29.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.138,0.167,0.241,0.177,-3.3,-1.8,-0.2,,13.8
Rosell Herrera,Marlins,18.0,17.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.176,0.222,0.176,0.188,-1.8,-1.9,-0.2,,0.0
Lewis Brinson,Marlins,18.0,18.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.167,0.167,0.222,0.168,-2.1,-1.7,-0.2,,33.3
Eduardo Escobar,Diamondbacks,20.0,20.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.15,0.15,0.2,0.151,-2.6,-2.4,-0.2,,25.0
Justin Bour,Angels,21.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.056,0.19,0.111,0.159,-2.6,-1.9,-0.2,,33.3
Brian Anderson,Marlins,21.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.105,0.19,0.105,0.15,-2.8,-2.3,-0.2,,36.8
Brandon Nimmo,Mets,16.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.077,0.2,0.077,0.151,-2.1,-1.9,-0.2,,69.2
Yadier Molina,Cardinals,23.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.05,0.174,0.1,0.145,-3.1,-2.4,-0.2,0.0,20.0
Danny Jansen,Blue Jays,15.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.133,0.133,0.133,0.118,-2.4,-1.5,-0.2,0.0,13.3
Zack Cozart,Angels,16.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.067,0.125,0.133,0.122,-2.5,-1.6,-0.2,,13.3
Josh Harrison,Tigers,17.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.067,0.176,0.067,0.133,-2.5,-1.6,-0.2,,33.3
Garrett Hampson,Rockies,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.111,0.111,0.111,0.098,-1.6,-1.6,-0.2,,33.3
Shin-Soo Choo,Rangers,10.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-1.7,-0.2,,40.0
Daniel Murphy,Rockies,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-2.0,-0.2,,0.0
Tyler Naquin,Indians,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.8,-1.5,-0.2,,60.0
Scott Schebler,Reds,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.167,0.0,0.115,-1.9,-1.8,-0.2,,40.0
Willy Adames,Rays,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.071,0.071,0.071,0.063,-2.8,-1.9,-0.2,,57.1
Roberto Perez,Indians,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.091,0.0,0.063,-2.2,-1.5,-0.2,0.0,40.0
Connor Joe,Giants,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.091,0.0,0.063,-2.2,-2.2,-0.2,,40.0
Eddie Rosario,Twins,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.083,0.0,0.058,-2.5,-2.1,-0.2,,27.3
Peter Bourjos,Angels,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.7,-0.2,,50.0
Matt Kemp,Reds,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,,42.9
Brian Dozier,Nationals,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.4,-0.2,,30.0
Michael Reed,Giants,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-0.2,,75.0
Peter O'Brien,Marlins,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7,-0.2,,57.1
Raimel Tapia,Rockies,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.6,-0.2,,33.3
Garrett Cooper,Marlins,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7,-0.2,,14.3
Aledmys Diaz,Astros,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,,44.4
Ian Desmond,Rockies,17.0,17.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.118,0.118,0.176,0.126,-2.6,-2.6,-0.3,,29.4
Franmil Reyes,Padres,15.0,13.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.077,0.067,0.154,0.084,-2.8,-2.7,-0.3,,23.1
Yolmer Sanchez,White Sox,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.063,0.063,0.063,0.055,-3.3,-2.5,-0.3,,25.0
Kevin Pillar,Blue Jays,17.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.063,0.059,0.063,0.052,-3.6,-2.7,-0.3,,18.8
