Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Zack Collins,CHW,100,86,12,18,7,0,2,10,13,30,0,0,0.209,0.313,0.36,0.301,-0.8,0.1,0.0,-4.6,34.9
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Patrick Sandoval,LAA,3,3,1,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Hanser Alberto,KCR,112,107,11,28,10,2,0,9,1,13,0,1,0.262,0.273,0.393,0.284,-2.4,0.3,0.0,-1.0,12.1
Wilmer Flores,SFG,162,143,16,33,5,1,3,17,17,22,1,0,0.231,0.315,0.343,0.294,-2.1,-0.5,0.0,0.5,15.4
Brandon Drury,NYM,38,36,2,8,0,0,2,6,2,12,0,0,0.222,0.263,0.389,0.283,-0.8,-0.4,0.0,-0.3,33.3
Tim Lopes,MIL,5,4,1,1,0,0,0,0,1,1,0,1,0.25,0.4,0.25,0.315,0.0,-0.2,0.0,,25.0
Phillip Evans,PIT,153,134,17,29,3,0,4,8,15,34,1,0,0.216,0.314,0.328,0.292,-2.3,0.4,0.0,-0.2,25.4
Harold Castro,DET,123,115,8,32,1,0,1,13,7,24,0,0,0.278,0.32,0.313,0.284,-2.6,0.3,0.0,-0.2,20.9
Isaac Paredes,DET,24,21,2,3,0,1,1,2,3,4,0,0,0.143,0.25,0.381,0.275,-0.7,0.1,0.0,,19.0
Didi Gregorius,PHI,128,118,10,27,4,0,4,22,5,26,1,0,0.229,0.266,0.364,0.269,-4.3,0.2,0.0,-0.2,22.0
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.279,-0.9,0.0,0.0,0.4,44.1
Eugenio Suarez,CIN,266,239,35,41,8,0,14,35,21,78,0,0,0.172,0.248,0.381,0.274,-7.9,-0.4,0.0,-2.0,32.6
Connor Joe,COL,60,51,4,12,2,0,0,6,9,13,0,0,0.235,0.35,0.275,0.293,-0.9,-0.4,0.0,0.6,25.5
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.266,-1.6,0.3,0.0,0.9,50.0
Jose Devers,MIA,46,41,7,10,3,0,0,5,3,11,0,0,0.244,0.304,0.317,0.277,-1.2,0.2,0.0,-0.6,26.8
David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.5,0.1,0.0,0.8,25.0
John Andreoli,SDP,7,6,2,1,1,0,0,0,1,3,0,0,0.167,0.286,0.333,0.278,-0.2,0.2,0.0,0.1,50.0
Maikel Franco,BAL,249,235,19,49,15,0,7,32,13,38,0,0,0.209,0.249,0.362,0.265,-9.2,-0.4,0.0,1.2,16.2
Jon Berti,MIA,178,154,24,32,7,1,2,12,21,41,4,4,0.208,0.305,0.305,0.277,-4.7,0.3,0.0,-2.4,26.6
Shogo Akiyama,CIN,55,50,6,12,3,0,0,5,4,10,1,1,0.24,0.309,0.3,0.276,-1.5,0.2,0.0,0.1,20.0
Niko Goodrum,DET,206,183,25,38,4,1,5,16,19,75,11,4,0.208,0.286,0.322,0.272,-6.3,-0.4,0.0,-2.6,41.0
Derek Hill,DET,14,12,2,3,0,0,0,1,2,3,3,1,0.25,0.357,0.25,0.288,-0.3,0.2,0.0,0.1,25.0
Eric Campbell,SEA,12,11,1,3,0,0,0,0,1,1,0,0,0.273,0.333,0.273,0.278,-0.3,0.1,0.0,-0.2,9.1
Robel Garcia,HOU,33,30,3,7,0,0,1,4,2,11,0,0,0.233,0.273,0.333,0.264,-1.2,0.3,0.0,0.3,36.7
Grayson Greiner,DET,39,38,1,9,1,0,1,5,1,16,0,0,0.237,0.256,0.342,0.261,-1.6,-0.3,0.0,-0.7,42.1
Travis d'Arnaud,ATL,87,82,5,18,4,0,2,11,4,20,0,0,0.22,0.253,0.341,0.258,-3.7,-0.1,0.0,1.3,24.4
Rafael Marchan,PHI,14,13,2,3,1,0,0,0,1,4,0,0,0.231,0.286,0.308,0.265,-0.5,-0.1,0.0,0.0,30.8
Reese McGuire,TOR,58,52,6,11,2,0,1,2,4,12,0,0,0.212,0.281,0.308,0.265,-2.1,-0.1,0.0,-0.5,23.1
Luke Maile,MIL,22,19,1,4,1,0,0,1,2,6,0,0,0.211,0.318,0.263,0.273,-0.7,0.3,0.0,0.0,31.6
Mike Tauchman,- - -,162,139,18,25,5,0,3,12,21,44,3,3,0.18,0.292,0.281,0.265,-6.0,-0.2,0.0,1.9,31.7
Luis Garcia,WSN,13,12,2,2,0,1,0,0,1,4,0,0,0.167,0.231,0.333,0.243,-0.7,0.0,0.0,0.3,33.3
Michael Perez,PIT,80,74,7,11,3,0,4,8,5,28,0,0,0.149,0.213,0.351,0.24,-4.5,0.0,0.0,0.3,37.8
Lewin Diaz,MIA,9,9,2,1,0,0,1,1,0,3,0,0,0.111,0.111,0.444,0.227,-0.6,-0.1,0.0,0.3,33.3
Edward Olivares,KCR,24,23,3,6,0,0,0,0,0,6,1,0,0.261,0.292,0.261,0.251,-1.2,-0.2,0.0,0.1,26.1
Travis Blankenhorn,- - -,8,7,1,1,1,0,0,0,1,2,0,0,0.143,0.25,0.286,0.243,-0.4,-0.1,0.0,0.1,28.6
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.243,-1.1,-0.5,0.0,0.0,30.0
Andrew Burns,LAD,6,5,0,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,0.0,0.0,,0.0
Pablo Reyes,MIL,46,46,6,11,2,0,0,1,0,11,2,0,0.239,0.239,0.283,0.227,-3.1,-0.3,0.0,0.6,23.9
Jorge Mateo,SDP,80,75,7,15,3,0,1,5,1,21,3,0,0.2,0.241,0.28,0.233,-5.0,-0.4,0.0,1.3,28.0
Jose Alvarez,SFG,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.3,0.0,,100.0
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.1,0.0,,100.0
Jose De Leon,CIN,5,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Jordan Holloway,MIA,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,50.0
Daulton Varsho,ARI,44,41,6,7,3,0,0,2,3,12,0,0,0.171,0.227,0.244,0.213,-3.5,0.3,0.0,1.4,29.3
Ben Rortvedt,MIN,45,40,3,6,1,0,1,4,2,17,0,0,0.15,0.209,0.25,0.208,-3.7,0.2,0.0,1.5,42.5
Ryan McBroom,KCR,7,6,1,1,0,0,0,0,1,5,0,0,0.167,0.286,0.167,0.225,-0.5,-0.1,0.0,,83.3
Matt Peacock,ARI,9,9,2,2,0,0,0,0,0,3,0,0,0.222,0.222,0.222,0.196,-0.8,0.4,0.0,,33.3
Monte Harrison,MIA,6,5,0,1,0,0,0,0,0,1,0,1,0.2,0.2,0.2,0.177,-0.6,-0.5,0.0,0.4,20.0
Jake Woodford,STL,5,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.5,0.2,0.0,,60.0
German Marquez,COL,27,23,0,4,1,0,0,1,0,7,0,0,0.174,0.174,0.217,0.17,-3.1,0.3,0.0,,30.4
Kevin Padlo,TBR,14,12,1,1,1,0,0,0,2,8,0,0,0.083,0.214,0.167,0.188,-1.4,-0.5,0.0,0.3,66.7
Charlie Morton,ATL,16,16,1,3,0,0,0,1,0,10,0,0,0.188,0.188,0.188,0.166,-1.9,0.3,0.0,,62.5
Luke Weaver,ARI,14,13,1,2,0,0,0,1,1,8,0,0,0.154,0.214,0.154,0.175,-1.5,0.4,0.0,,61.5
Jon Gray,COL,22,22,1,4,0,0,0,2,0,14,0,0,0.182,0.182,0.182,0.161,-2.7,0.0,0.0,,63.6
Zac Gallen,ARI,12,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.3,0.3,0.0,,50.0
Jon Duplantier,ARI,3,2,0,0,0,0,0,0,0,2,0,0,0.0,0.333,0.0,0.241,-0.2,0.2,0.0,,100.0
Nathan Eovaldi,BOS,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,0.2,0.0,,50.0
Luis Marte,MIA,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,0.3,0.0,0.1,50.0
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,-0.1,0.0,0.0,50.0
Jeff Hoffman,CIN,13,12,1,2,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.147,-1.7,0.1,0.0,,25.0
Aaron Nola,PHI,27,21,2,3,0,0,0,1,1,12,0,0,0.143,0.182,0.143,0.152,-3.5,0.3,0.0,,57.1
Wil Crowe,PIT,11,9,0,1,0,0,0,0,1,4,0,0,0.111,0.2,0.111,0.157,-1.4,0.2,0.0,,44.4
Jon Lester,WSN,14,13,0,2,0,0,0,0,0,5,0,0,0.154,0.154,0.154,0.136,-2.0,0.0,0.0,,38.5
Mitch Keller,PIT,13,13,1,2,0,0,0,0,0,6,0,0,0.154,0.154,0.154,0.136,-1.8,0.0,0.0,,46.2
Yu Darvish,SDP,26,26,1,3,2,0,0,0,0,11,0,0,0.115,0.115,0.192,0.13,-3.8,0.0,0.0,,42.3
Jake Arrieta,CHC,19,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.5,0.1,0.0,,68.8
Marcus Stroman,NYM,26,24,0,2,2,0,0,1,1,12,0,0,0.083,0.12,0.167,0.128,-3.8,0.0,0.0,,50.0
Bryse Wilson,ATL,11,10,0,1,0,0,0,0,0,3,0,0,0.1,0.182,0.1,0.146,-1.5,0.1,0.0,,30.0
Logan Webb,SFG,17,15,0,1,0,1,0,2,0,8,0,0,0.067,0.067,0.2,0.106,-2.8,-0.4,0.0,,53.3
Carlos Martinez,STL,20,19,1,2,1,0,0,0,0,11,0,0,0.105,0.105,0.158,0.112,-3.2,-0.3,0.0,,57.9
Seth Frankoff,ARI,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.173,-0.4,0.1,0.0,,66.7
Tejay Antone,CIN,5,3,1,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.6,0.1,0.0,,100.0
Dinelson Lamet,SDP,4,3,0,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.4,0.1,0.0,,100.0
Vladimir Gutierrez,CIN,10,8,2,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.6,-0.2,0.0,,37.5
Trevor Cahill,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.5,-0.3,0.0,,44.4
Chad Kuhl,PIT,10,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.7,-0.3,0.0,,44.4
Cody Poteet,MIA,9,9,1,1,0,0,0,1,0,3,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,33.3
Vince Velasquez,PHI,15,13,0,1,0,0,0,1,1,7,0,0,0.077,0.143,0.077,0.112,-2.4,-0.3,0.0,,53.8
Tyler Mahle,CIN,28,21,1,1,0,0,0,1,3,7,0,0,0.048,0.167,0.048,0.123,-4.2,-0.4,0.0,,33.3
Brett Anderson,MIL,15,12,1,0,0,0,0,1,3,6,0,0,0.0,0.2,0.0,0.138,-2.1,0.0,0.0,,50.0
Nick Neidert,MIA,5,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.138,-0.7,0.0,0.0,,50.0
Caleb Smith,ARI,7,5,0,0,0,0,0,0,0,5,0,0,0.0,0.167,0.0,0.12,-1.1,-0.1,0.0,,100.0
Robert Gsellman,NYM,6,5,0,0,0,0,0,0,1,4,0,0,0.0,0.167,0.0,0.115,-0.9,-0.1,0.0,,80.0
Taylor Widener,ARI,8,7,1,0,0,0,0,0,1,5,0,0,0.0,0.125,0.0,0.086,-1.4,-0.3,0.0,,71.4
Joey Lucchesi,NYM,9,8,1,0,0,0,0,0,1,7,0,0,0.0,0.111,0.0,0.077,-1.7,-0.4,0.0,,87.5
Matt Moore,PHI,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Kenley Jansen,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
David Price,LAD,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Jordan Zimmermann,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Nate Jones,- - -,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rich Hill,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Scott Kazmir,SFG,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Alex Cobb,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Martin Perez,BOS,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Jordan Lyles,TEX,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Richard Bleier,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Josh Lindblom,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Paolo Espino,WSN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Josh Tomlin,ATL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joe Kelly,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Garrett Richards,BOS,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Miles Mikolas,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Mike Minor,KCR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Kyle Gibson,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jimmy Nelson,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Mike Foltynewicz,TEX,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Robbie Ray,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Heath Hembree,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Nick Ramirez,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Matt Wisler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Archie Bradley,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Eduardo Rodriguez,BOS,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ross Stripling,TOR,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sam Selman,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Lucas Sims,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jakob Junis,KCR,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Clay Holmes,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Sal Romano,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Chris Stratton,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Chris Flexen,SEA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Brent Suter,MIL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Frankie Montas,OAK,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Hyun-Jin Ryu,TOR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jorge Lopez,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Duane Underwood Jr.,PIT,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Zack Godley,MIL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Tyler Webb,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yency Almonte,COL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Adam Cimber,MIA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Nick Pivetta,BOS,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Zack Littell,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Ponce de Leon,STL,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
John Curtiss,MIA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
John Means,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ryan Castellani,COL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Thairo Estrada,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jefry Rodriguez,WSN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Domingo German,NYY,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ranger Suarez,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nabil Crismatt,SDP,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Nestor Cortes,NYY,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dennis Santana,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Garrett Cleavinger,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cody Ponce,PIT,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Phil Maton,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Carson Fulmer,CIN,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Josh Sborz,TEX,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
James Kaprielian,OAK,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alex Young,ARI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jose Urquidy,HOU,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Junior Fernandez,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Logan Allen,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kolby Allard,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Miguel Diaz,SDP,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Mitch White,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Caleb Baragar,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jacob Webb,ATL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Gonsolin,LAD,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Ryan Hendrix,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Sean Poppen,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dustin May,LAD,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Seth Elledge,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Daniel Castano,MIA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Corbin Martin,ARI,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Suarez,LAA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Santillan,CIN,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Tres Barrera,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Zach Pop,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Garrett Whitlock,BOS,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Alec Bettinger,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ernie Clement,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Bruce Zimmermann,BAL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
