Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Zack Collins,TOR,79,72,7,14,4,0,4,10,6,31,0,0,0.194,0.266,0.417,0.297,-0.8,0.3,0.0,-0.6,43.1
Brandon Belt,SFG,298,254,25,54,9,1,8,23,37,81,1,0,0.213,0.326,0.35,0.303,-1.6,-0.2,0.0,-2.5,31.9
Colin Moran,CIN,117,100,8,21,3,0,4,22,14,27,0,0,0.21,0.299,0.36,0.291,-1.7,0.3,0.0,1.0,27.0
Chad Pinder,OAK,301,287,28,68,15,0,10,36,11,96,2,0,0.237,0.263,0.394,0.284,-6.2,0.1,0.0,-0.5,33.4
Pavin Smith,ARI,241,213,20,44,6,0,9,31,25,63,1,0,0.207,0.29,0.362,0.288,-4.3,0.2,0.0,0.4,29.6
Jarren Duran,BOS,206,189,23,42,12,3,3,15,14,57,7,1,0.222,0.286,0.365,0.287,-3.7,0.3,0.0,-2.6,30.2
Mario Feliciano,MIL,5,4,0,1,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.315,0.0,0.3,0.0,0.0,25.0
Garrett Hampson,COL,175,154,25,35,5,3,2,13,16,45,7,1,0.227,0.302,0.338,0.286,-3.4,-0.2,0.0,-1.9,29.2
Corey Dickerson,STL,163,151,18,35,8,0,4,20,9,28,0,0,0.232,0.276,0.364,0.277,-4.2,0.0,0.0,0.8,18.5
Jake Cave,MIN,33,31,3,6,1,1,1,2,2,8,0,0,0.194,0.242,0.387,0.272,-1.0,0.2,0.0,0.5,25.8
Vinny Capra,TOR,7,5,2,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.323,0.1,0.2,0.0,0.3,20.0
Daz Cameron,DET,70,64,6,14,3,1,1,8,5,20,2,0,0.219,0.286,0.344,0.28,-1.7,0.0,0.0,-1.3,31.2
Rougned Odor,BAL,371,339,39,69,16,3,11,43,23,89,3,1,0.204,0.261,0.366,0.273,-11.0,-0.2,0.0,-2.9,26.3
Jake Hager,ARI,59,50,4,12,2,0,0,3,8,17,0,0,0.24,0.345,0.28,0.291,-0.9,0.4,0.0,-1.2,34.0
Miguel Vargas,LAD,8,8,0,2,1,0,0,2,0,1,1,0,0.25,0.25,0.375,0.268,-0.3,0.0,0.0,0.0,12.5
Pablo Reyes,MIL,15,14,1,4,0,0,0,0,1,2,0,0,0.286,0.333,0.286,0.282,-0.3,-0.1,0.0,-0.4,14.3
T.J. Friedl,CIN,113,102,16,23,4,2,1,9,5,18,5,0,0.225,0.274,0.333,0.266,-4.0,-0.4,0.0,0.1,17.6
J.J. Matijevic,HOU,59,55,7,11,2,0,2,4,2,19,1,0,0.2,0.254,0.345,0.266,-2.1,-0.4,0.0,0.3,34.5
Matt Duffy,LAA,143,134,7,35,4,0,0,5,9,30,0,0,0.261,0.308,0.291,0.27,-4.5,0.1,0.0,0.1,22.4
Tim Locastro,NYY,37,34,10,6,0,0,2,4,2,6,7,1,0.176,0.243,0.353,0.264,-1.4,-0.2,0.0,-1.2,17.6
Yu Chang,- - -,127,114,13,24,3,0,3,12,8,44,0,1,0.211,0.276,0.316,0.265,-4.6,0.3,0.0,0.9,38.6
Luke Raley,TBR,72,61,7,12,2,0,1,4,7,24,0,0,0.197,0.306,0.279,0.271,-2.2,0.4,0.0,0.7,39.3
Andrew Knizner,STL,213,187,18,41,7,0,1,19,21,45,0,0,0.219,0.311,0.273,0.271,-6.6,-0.1,0.0,-4.8,24.1
Romy Gonzalez,CHW,8,6,0,1,1,0,0,1,1,2,0,0,0.167,0.25,0.333,0.244,-0.4,-0.3,0.0,-0.2,33.3
Adam Haseley,CHW,23,20,3,5,0,0,0,2,2,6,0,0,0.25,0.318,0.25,0.264,-0.9,-0.1,0.0,0.0,30.0
Conner Capel,STL,19,17,1,3,0,0,1,2,1,2,0,0,0.176,0.211,0.353,0.238,-1.1,-0.2,0.0,0.6,11.8
Rene Pinto,TBR,71,68,3,14,1,0,2,9,2,31,0,0,0.206,0.239,0.309,0.243,-3.8,-0.1,0.0,-0.2,45.6
Grayson Greiner,ARI,8,6,0,1,0,0,0,0,2,3,0,0,0.167,0.375,0.167,0.283,-0.2,0.2,0.0,0.0,50.0
Richie Martin,BAL,33,30,4,5,0,2,0,3,3,10,3,1,0.167,0.242,0.3,0.24,-1.8,0.4,0.0,1.6,33.3
Marcus Wilson,SEA,6,5,1,1,0,0,0,0,1,4,0,0,0.2,0.333,0.2,0.262,-0.2,0.0,0.0,0.0,80.0
Miguel Andujar,NYY,70,67,7,16,2,0,0,5,2,16,4,0,0.239,0.257,0.269,0.233,-4.3,-0.4,0.0,0.9,23.9
Aramis Garcia,CIN,113,106,6,23,2,0,1,4,3,34,0,1,0.217,0.252,0.264,0.232,-7.0,-0.2,0.0,3.8,32.1
Alex Call,- - -,34,29,5,4,0,0,1,2,5,8,0,0,0.138,0.265,0.241,0.24,-1.9,-0.4,0.0,0.5,27.6
Andrew Velazquez,LAA,292,267,31,49,7,0,6,23,13,98,13,1,0.184,0.227,0.277,0.225,-19.9,-0.2,0.0,3.3,36.7
Alex Jackson,MIL,12,12,0,3,0,0,0,0,0,7,0,0,0.25,0.25,0.25,0.221,-0.9,-0.2,0.0,0.0,58.3
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.221,-0.3,0.1,0.0,0.2,25.0
Mike Zunino,TBR,123,115,7,17,3,0,5,16,6,46,0,0,0.148,0.195,0.304,0.219,-8.9,0.0,0.0,1.4,40.0
James McCann,NYM,125,114,10,20,4,0,2,13,5,29,2,0,0.175,0.232,0.263,0.223,-8.7,0.1,0.0,1.3,25.4
Erik Gonzalez,MIA,41,37,4,7,1,0,0,3,4,12,1,0,0.189,0.268,0.216,0.227,-2.7,-0.4,0.0,0.3,32.4
Connor Wong,BOS,9,8,0,2,0,0,0,1,0,2,0,0,0.25,0.222,0.25,0.197,-0.8,-0.3,0.0,0.0,25.0
Oswaldo Cabrera,NYY,15,15,0,3,1,0,0,0,0,6,0,0,0.2,0.2,0.267,0.202,-1.3,0.2,0.0,0.9,40.0
Jose Herrera,ARI,124,111,9,21,2,0,0,5,9,34,0,0,0.189,0.25,0.207,0.213,-9.6,-0.1,0.0,2.3,30.6
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.226,-0.7,-0.3,0.0,-0.1,37.5
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.1,0.0,0.4,28.6
Matt Batten,SDP,22,19,0,2,1,0,0,1,2,6,0,0,0.105,0.227,0.158,0.193,-2.1,-0.1,0.0,1.2,31.6
Dillon Thomas,LAA,14,11,1,1,0,0,0,0,2,6,0,0,0.091,0.286,0.091,0.213,-1.1,0.0,0.0,0.8,54.5
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.23,-0.4,-0.1,0.0,0.2,75.0
Kevin Pillar,LAD,13,12,1,1,1,0,0,0,1,4,0,0,0.083,0.154,0.167,0.15,-1.7,-0.3,0.0,1.3,33.3
Billy Hamilton,MIA,15,13,9,1,0,0,0,0,1,8,7,0,0.077,0.143,0.077,0.112,-2.4,0.0,0.0,-0.1,61.5
David Robertson,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Tyler Anderson,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Deven Marrero,NYM,4,4,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,0.2,50.0
Jose Alvarado,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Yusniel Diaz,BAL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,100.0
Taylor Jones,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jack Larsen,SEA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Canaan Smith-Njigba,PIT,7,5,1,1,1,0,0,0,1,0,0,0,0.2,0.429,0.4,0.382,0.4,-0.7,-0.1,-1.0,0.0
Randal Grichuk,COL,402,377,45,100,18,2,12,58,20,97,3,0,0.265,0.306,0.419,0.316,1.7,-0.9,-0.1,-5.4,25.7
Salvador Perez,KCR,332,313,34,70,16,1,17,54,12,92,0,0,0.224,0.262,0.444,0.302,-2.1,-1.4,-0.1,-8.6,29.4
Michael Chavis,PIT,327,309,29,76,13,2,12,39,13,94,1,1,0.246,0.278,0.417,0.299,-2.9,-1.0,-0.1,-3.5,30.4
Yermin Mercedes,SFG,80,70,9,17,5,0,1,8,9,17,0,0,0.243,0.338,0.357,0.313,0.2,-0.7,-0.1,-1.8,24.3
Yuli Gurriel,HOU,439,409,46,100,34,0,7,35,23,57,8,0,0.244,0.292,0.379,0.294,-5.7,-1.3,-0.1,-4.1,13.9
Clint Frazier,CHC,45,37,4,8,3,0,0,1,7,11,1,0,0.216,0.356,0.297,0.306,-0.2,-1.0,-0.1,-1.1,29.7
Austin Nola,SDP,307,266,30,65,10,0,3,31,29,49,2,1,0.244,0.322,0.316,0.287,-5.7,-0.9,-0.1,-10.0,18.4
Nick Senzel,CIN,328,292,38,71,11,0,4,21,20,64,6,3,0.243,0.302,0.322,0.28,-7.8,-0.8,-0.1,-2.2,21.9
Jose Azocar,SDP,143,133,13,31,6,3,0,8,9,32,4,5,0.233,0.28,0.323,0.266,-5.0,-0.6,-0.1,2.4,24.1
Narciso Crook,CHC,9,8,1,2,1,0,0,2,0,3,0,0,0.25,0.222,0.375,0.238,-0.5,-1.3,-0.1,-0.1,37.5
Sheldon Neuse,OAK,262,243,22,55,4,2,4,24,17,71,6,1,0.226,0.282,0.309,0.265,-9.4,-0.7,-0.1,-2.3,29.2
Austin Wynns,SFG,106,94,9,21,3,0,1,11,9,22,0,0,0.223,0.295,0.287,0.265,-3.8,-0.6,-0.1,-1.2,23.4
Vimael Machin,OAK,126,113,12,26,3,0,1,5,10,20,0,0,0.23,0.294,0.283,0.261,-4.9,-0.9,-0.1,-1.1,17.7
Sergio Alcantara,- - -,156,142,19,30,5,1,3,17,8,36,0,2,0.211,0.253,0.324,0.253,-7.1,-1.3,-0.1,0.8,25.4
Nick Plummer,NYM,31,29,4,4,1,0,2,6,1,12,0,0,0.138,0.194,0.379,0.248,-1.5,-1.2,-0.1,-0.3,41.4
CJ Abrams,- - -,163,148,16,33,5,0,2,14,4,34,2,2,0.223,0.273,0.297,0.256,-7.0,-1.1,-0.1,-1.3,23.0
Dominic Smith,NYM,152,134,11,26,10,1,0,17,12,37,0,0,0.194,0.276,0.284,0.254,-6.8,-1.0,-0.1,1.6,27.6
Esteury Ruiz,SDP,27,27,1,6,1,1,0,2,0,5,1,2,0.222,0.222,0.333,0.237,-1.6,-0.8,-0.1,0.5,18.5
Kyle Stowers,BAL,15,14,1,3,1,0,0,3,0,5,0,0,0.214,0.267,0.286,0.25,-0.7,-1.1,-0.1,-0.1,35.7
Andy Ibanez,TEX,128,119,13,26,4,0,1,9,9,21,3,0,0.218,0.273,0.277,0.249,-6.2,-1.2,-0.1,0.1,17.6
Greg Allen,PIT,82,73,10,13,3,0,1,5,8,23,6,0,0.178,0.268,0.26,0.245,-4.3,-0.6,-0.1,0.4,31.5
Kevin Smith,OAK,151,139,9,25,9,1,2,13,7,42,4,0,0.18,0.216,0.302,0.226,-10.1,-1.3,-0.1,2.8,30.2
Aristides Aquino,CIN,140,134,13,24,4,0,4,13,6,59,2,1,0.179,0.214,0.299,0.226,-9.4,-0.9,-0.1,5.8,44.0
Chad Wallach,LAA,36,32,3,5,1,0,1,4,3,7,0,0,0.156,0.229,0.281,0.23,-2.3,-0.6,-0.1,-0.1,21.9
Patrick Mazeika,NYM,72,68,4,13,4,0,1,6,2,9,0,0,0.191,0.214,0.294,0.222,-5.0,-0.6,-0.1,0.5,13.2
Magneuris Sierra,LAA,63,61,5,12,1,2,0,4,2,12,4,1,0.197,0.222,0.279,0.219,-4.6,-0.6,-0.1,1.3,19.7
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,-1.4,-0.1,-1.2,50.0
Mark Contreras,MIN,26,25,5,3,0,0,2,4,0,9,0,0,0.12,0.115,0.36,0.193,-2.4,-1.3,-0.1,0.0,36.0
Steele Walker,TEX,16,14,1,1,0,0,1,1,2,4,0,0,0.071,0.188,0.286,0.216,-1.2,-1.4,-0.1,-0.5,28.6
Jermaine Palacios,MIN,28,24,3,5,0,0,0,2,2,7,0,0,0.208,0.259,0.208,0.215,-2.1,-1.2,-0.1,-0.5,29.2
Michael Stefanic,LAA,48,42,4,7,1,0,0,0,4,9,0,0,0.167,0.271,0.19,0.224,-3.3,-0.9,-0.1,0.7,21.4
Payton Henry,MIA,35,28,2,4,0,0,0,4,5,8,0,0,0.143,0.314,0.143,0.241,-1.9,-0.6,-0.1,-0.8,28.6
Travis Jankowski,- - -,64,55,11,9,0,0,0,2,8,10,3,0,0.164,0.281,0.164,0.222,-4.5,-1.3,-0.1,0.9,18.2
Elier Hernandez,TEX,35,33,4,6,2,0,0,3,1,15,0,0,0.182,0.2,0.242,0.193,-3.3,-1.3,-0.1,1.8,45.5
Josh Palacios,WSN,16,16,2,3,1,0,0,0,0,4,0,0,0.188,0.188,0.25,0.189,-1.5,-0.8,-0.1,0.4,25.0
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.187,-1.7,-1.0,-0.1,-0.1,7.1
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.197,-1.4,-0.8,-0.1,-0.2,33.3
Ivan Herrera,STL,22,18,0,2,0,0,0,1,2,8,0,0,0.111,0.19,0.111,0.15,-2.8,-1.3,-0.1,0.2,44.4
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.143,-2.1,-1.4,-0.1,0.1,64.3
Ender Inciarte,NYM,8,8,1,1,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.111,-1.3,-0.8,-0.1,0.4,0.0
Jose Godoy,- - -,12,10,2,0,0,0,0,1,2,3,0,0,0.0,0.167,0.0,0.115,-1.9,-0.9,-0.1,0.2,30.0
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.9,-1.4,-0.1,0.1,55.6
Tony Wolters,LAD,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,75.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Travis Blankenhorn,NYM,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Matt Thaiss,LAA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.7,-0.1,0.0,50.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.8,-0.1,,66.7
Caleb Hamilton,MIN,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-1.0,-0.1,0.1,80.0
Bryce Johnson,SFG,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,-0.2,75.0
Kramer Robertson,STL,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Brewer Hicklen,KCR,4,4,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,-0.1,100.0
Yadiel Hernandez,WSN,327,305,30,82,16,0,9,41,19,74,2,1,0.269,0.312,0.41,0.315,1.3,-2.3,-0.2,-3.5,24.3
Raimel Tapia,TOR,318,302,32,82,17,1,5,38,10,58,5,1,0.272,0.294,0.384,0.295,-3.7,-2.0,-0.2,-6.3,19.2
Jesus Aguilar,MIA,444,404,36,95,18,0,15,48,27,103,1,0,0.235,0.285,0.391,0.294,-5.8,-1.5,-0.2,-0.1,25.5
Victor Reyes,DET,214,203,15,56,11,1,1,19,9,50,2,2,0.276,0.308,0.355,0.292,-3.1,-2.0,-0.2,-4.0,24.6
Franchy Cordero,BOS,244,215,31,47,17,1,4,24,24,78,4,1,0.219,0.298,0.363,0.292,-3.5,-2.0,-0.2,-4.1,36.3
Bobby Dalbec,BOS,315,283,35,59,8,2,11,32,26,102,2,0,0.208,0.279,0.367,0.285,-6.3,-1.8,-0.2,-1.3,36.0
Kole Calhoun,TEX,350,322,35,68,14,1,11,43,21,105,2,2,0.211,0.269,0.363,0.278,-9.0,-2.2,-0.2,0.1,32.6
Alfonso Rivas,CHC,201,177,19,41,4,1,3,24,20,63,3,0,0.232,0.313,0.316,0.283,-4.4,-2.0,-0.2,-0.8,35.6
Robbie Grossman,- - -,361,308,28,65,15,1,4,29,44,103,3,1,0.211,0.319,0.305,0.286,-6.9,-2.1,-0.2,-1.5,33.4
Peyton Burdick,MIA,52,45,2,8,4,0,1,3,6,21,0,0,0.178,0.288,0.333,0.281,-1.2,-1.7,-0.2,-2.1,46.7
Richie Palacios,CLE,93,84,6,21,5,0,0,10,7,14,1,0,0.25,0.312,0.31,0.28,-2.3,-1.8,-0.2,-1.9,16.7
Nick Pratto,KCR,107,92,9,16,5,1,3,8,12,38,0,0,0.174,0.271,0.348,0.274,-3.1,-2.0,-0.2,-0.1,41.3
Diego Castillo,PIT,257,239,24,48,10,0,10,25,13,70,1,1,0.201,0.245,0.368,0.265,-9.3,-1.6,-0.2,-1.3,29.3
Alan Trejo,COL,40,39,6,9,1,0,1,6,1,9,0,0,0.231,0.25,0.333,0.255,-1.7,-1.6,-0.2,-1.1,23.1
Ryan O'Hearn,KCR,98,89,7,19,3,1,1,10,7,28,0,0,0.213,0.276,0.303,0.259,-4.0,-1.5,-0.2,0.4,31.5
Yasmani Grandal,CHW,290,251,9,51,5,0,3,21,36,61,1,0,0.203,0.307,0.259,0.263,-10.8,-1.9,-0.2,1.5,24.3
Josh VanMeter,PIT,181,160,15,30,4,2,3,12,19,41,4,0,0.188,0.271,0.294,0.255,-8.0,-1.6,-0.2,0.2,25.6
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.262,-2.1,-1.5,-0.2,0.4,13.6
Mickey Moniak,- - -,65,60,8,10,1,0,2,5,3,24,0,0,0.167,0.219,0.283,0.225,-4.5,-2.1,-0.2,-0.3,40.0
Mike Ford,- - -,50,40,1,6,1,0,0,5,9,14,0,0,0.15,0.32,0.175,0.252,-2.3,-1.9,-0.2,-0.2,35.0
Drew Ellis,- - -,17,16,2,3,1,0,0,1,1,7,0,0,0.188,0.235,0.25,0.219,-1.2,-1.7,-0.2,-1.3,43.8
Tres Barrera,WSN,33,31,2,6,1,0,0,4,2,11,0,0,0.194,0.242,0.226,0.214,-2.5,-1.7,-0.2,-0.6,35.5
Chris Okey,CIN,13,12,3,2,0,0,0,0,0,5,0,0,0.167,0.231,0.167,0.192,-1.2,-1.9,-0.2,-1.2,41.7
Brent Rooker,- - -,22,19,1,2,1,0,0,1,2,7,0,0,0.105,0.227,0.158,0.193,-2.1,-2.2,-0.2,-0.5,36.8
Stuart Fairchild,- - -,28,25,3,2,0,0,1,1,2,14,0,0,0.08,0.179,0.2,0.181,-2.9,-1.7,-0.2,0.4,56.0
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.202,-3.0,-2.0,-0.2,-0.5,50.0
Rylan Bannon,BAL,15,14,0,2,0,0,0,0,0,5,0,0,0.143,0.2,0.143,0.166,-1.7,-1.9,-0.2,-0.7,35.7
Max Schrock,CIN,27,26,1,4,0,0,0,1,1,6,0,0,0.154,0.185,0.154,0.157,-3.3,-2.4,-0.2,0.3,23.1
Taylor Motter,CIN,6,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-0.8,-2.2,-0.2,-1.6,50.0
Steven Souza Jr.,SEA,19,19,0,3,0,0,0,1,0,8,0,0,0.158,0.158,0.158,0.14,-2.6,-1.9,-0.2,0.5,42.1
Sean Bouchard,COL,9,7,1,0,0,0,0,0,2,2,0,0,0.0,0.222,0.0,0.153,-1.1,-2.1,-0.2,-1.0,28.6
Travis Swaggerty,PIT,9,9,0,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.098,-1.5,-2.1,-0.2,-0.8,44.4
Estevan Florial,NYY,22,20,1,1,0,0,0,1,1,8,1,0,0.05,0.136,0.05,0.104,-3.6,-2.3,-0.2,0.3,40.0
Aaron Whitefield,LAA,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-1.8,-0.2,0.7,45.5
Freddy Fermin,KCR,7,7,1,0,0,0,0,0,0,3,0,1,0.0,0.0,0.0,0.0,-1.7,-1.5,-0.2,0.0,42.9
Austin Meadows,DET,147,128,9,32,6,2,0,11,16,17,0,1,0.25,0.347,0.328,0.307,-0.3,-2.7,-0.3,-4.3,13.3
Dee Strange-Gordon,WSN,59,59,6,18,1,1,0,2,0,8,3,2,0.305,0.305,0.356,0.288,-1.0,-3.3,-0.3,-4.2,13.6
Jared Walsh,LAA,439,411,40,91,18,2,15,44,24,131,2,1,0.221,0.271,0.384,0.283,-9.5,-2.9,-0.3,0.9,31.9
Hanser Alberto,LAD,123,122,12,30,7,1,2,14,1,21,0,1,0.246,0.252,0.369,0.268,-4.1,-3.3,-0.3,-2.3,17.2
Riley Greene,DET,253,233,27,53,10,2,3,23,18,75,1,4,0.227,0.285,0.326,0.272,-7.7,-3.3,-0.3,-3.5,32.2
Avisail Garcia,MIA,342,323,29,75,8,0,7,30,13,95,4,0,0.232,0.269,0.322,0.262,-13.2,-2.6,-0.3,3.6,29.4
Jeimer Candelario,DET,361,332,36,65,11,2,10,34,22,87,0,1,0.196,0.258,0.331,0.262,-14.0,-2.6,-0.3,-1.1,26.2
Taylor Walls,TBR,357,313,39,56,15,2,6,22,40,91,7,3,0.179,0.275,0.297,0.261,-14.1,-2.7,-0.3,-5.9,29.1
Didi Gregorius,PHI,232,214,17,45,9,4,1,19,13,36,1,0,0.21,0.263,0.304,0.252,-10.8,-2.8,-0.3,-3.6,16.8
Zach Reks,TEX,34,34,3,9,1,0,0,3,0,10,0,1,0.265,0.265,0.294,0.245,-1.8,-3.2,-0.3,-2.0,29.4
Matt Davidson,- - -,37,34,3,5,0,0,2,3,3,13,0,1,0.147,0.216,0.324,0.24,-2.1,-2.6,-0.3,-1.4,38.2
Jarred Kelenic,SEA,123,113,12,14,2,1,4,12,9,47,5,2,0.124,0.187,0.265,0.202,-10.6,-2.7,-0.3,4.1,41.6
Bradley Zimmer,- - -,93,82,12,9,5,0,2,3,5,34,2,1,0.11,0.207,0.244,0.209,-7.5,-2.5,-0.3,1.3,41.5
Korey Lee,HOU,26,25,1,4,2,0,0,4,1,9,0,0,0.16,0.192,0.24,0.192,-2.5,-3.0,-0.3,-1.9,36.0
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.209,-2.7,-3.1,-0.3,-1.5,28.6
Jeter Downs,BOS,41,39,4,6,1,0,1,4,1,21,0,0,0.154,0.171,0.256,0.184,-4.1,-2.9,-0.3,-0.6,53.8
Anthony Bemboom,BAL,59,52,4,6,2,0,1,1,6,17,0,0,0.115,0.207,0.212,0.196,-5.3,-3.0,-0.3,-0.7,32.7
Heliot Ramos,SFG,14,13,2,2,0,0,0,0,1,3,0,0,0.154,0.214,0.154,0.176,-1.5,-3.1,-0.3,-1.9,23.1
Lenyn Sosa,CHW,36,35,3,4,1,0,1,1,1,12,0,0,0.114,0.139,0.229,0.161,-4.3,-3.1,-0.3,-0.4,34.3
Jonathan Arauz,- - -,41,38,3,5,0,0,1,5,1,12,0,0,0.132,0.15,0.211,0.157,-5.1,-3.3,-0.3,0.1,31.6
Niko Goodrum,HOU,45,43,2,5,2,0,0,1,2,23,1,0,0.116,0.156,0.163,0.146,-5.9,-2.8,-0.3,1.0,53.5
Gabriel Arias,CLE,20,19,2,2,0,0,0,1,1,8,0,0,0.105,0.15,0.105,0.123,-3.0,-2.6,-0.3,-0.1,42.1
Yonny Hernandez,ARI,28,24,2,2,0,0,0,0,2,4,2,0,0.083,0.154,0.083,0.121,-4.2,-2.8,-0.3,-0.3,16.7
Tim Beckham,MIN,19,19,1,2,0,0,0,1,0,6,0,0,0.105,0.105,0.105,0.093,-3.3,-2.7,-0.3,0.3,31.6
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.068,-2.5,-2.9,-0.3,,16.7
Sebastian Rivero,KCR,14,12,0,0,0,0,0,0,1,6,0,0,0.0,0.077,0.0,0.053,-2.9,-3.0,-0.3,-1.0,50.0
Luis Garcia,WSN,237,228,18,66,13,2,4,25,4,48,1,4,0.289,0.301,0.417,0.309,-0.2,-3.6,-0.4,-9.7,21.1
Hunter Dozier,KCR,399,365,39,88,21,3,10,35,30,95,2,3,0.241,0.303,0.397,0.307,-0.9,-3.8,-0.4,-3.1,26.0
Hoy Park,PIT,59,50,7,11,2,0,2,6,4,15,1,0,0.22,0.281,0.38,0.287,-1.1,-3.9,-0.4,-5.8,30.0
Matt Vierling,PHI,241,216,26,47,7,0,4,18,19,53,6,4,0.218,0.282,0.306,0.263,-9.0,-4.0,-0.4,-1.7,24.5
Jackie Bradley Jr.,- - -,299,280,22,59,20,1,3,31,17,61,2,3,0.211,0.256,0.321,0.255,-13.1,-3.7,-0.4,4.4,21.8
Abraham Toro,SEA,285,261,30,47,11,1,8,26,20,47,1,0,0.18,0.239,0.322,0.246,-14.7,-3.4,-0.4,2.8,18.0
Alcides Escobar,WSN,131,124,12,27,4,2,0,8,5,32,1,1,0.218,0.26,0.282,0.242,-7.1,-3.7,-0.4,-2.9,25.8
Guillermo Heredia,ATL,72,66,10,9,2,1,3,6,6,30,0,0,0.136,0.208,0.333,0.238,-4.1,-3.8,-0.4,-0.8,45.5
Stephen Vogt,OAK,128,110,11,16,1,0,5,12,14,30,1,0,0.145,0.242,0.291,0.241,-7.1,-4.2,-0.4,-1.5,27.3
Kyle Lewis,SEA,62,56,6,8,0,0,3,5,5,19,0,0,0.143,0.226,0.304,0.239,-3.5,-3.4,-0.4,0.0,33.9
Zach McKinstry,- - -,60,55,6,9,2,0,1,2,5,19,3,0,0.164,0.233,0.255,0.222,-4.2,-3.4,-0.4,-1.7,34.5
