Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-1.2,-1.3,-0.1,-0.4,37.5
Vinny Capra,TOR,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.138,-0.6,-0.5,-0.1,,25.0
Daz Cameron,DET,6,5,1,0,0,0,0,0,1,3,1,0,0.0,0.167,0.0,0.115,-0.9,-0.6,-0.1,-0.2,60.0
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
Ramon Laureano,OAK,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.1,,50.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Ronnie Dawson,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,66.7
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,0.1,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
Orlando Arcia,ATL,33,27,1,8,2,0,0,5,5,7,0,0,0.296,0.394,0.37,0.347,1.1,-1.8,-0.2,-2.8,25.9
Harold Castro,DET,48,45,6,15,3,0,0,3,2,11,0,0,0.333,0.354,0.4,0.334,1.1,-2.3,-0.2,-4.8,24.4
Victor Reyes,DET,25,23,1,6,1,1,0,4,2,4,0,1,0.261,0.32,0.391,0.317,0.2,-1.5,-0.2,-2.1,17.4
Jonathan India,CIN,45,44,5,13,2,0,0,3,1,10,0,1,0.295,0.311,0.341,0.292,-0.4,-1.5,-0.2,-1.6,22.7
Gary Sanchez,MIN,77,71,5,15,7,0,1,9,3,24,1,0,0.211,0.273,0.352,0.283,-1.3,-1.6,-0.2,-1.1,33.8
Seth Beer,ARI,82,70,4,15,3,0,1,9,8,19,0,0,0.214,0.317,0.3,0.283,-1.3,-1.4,-0.2,0.2,27.1
Randy Arozarena,TBR,117,111,13,26,10,1,0,8,5,30,4,2,0.234,0.274,0.342,0.276,-2.5,-2.1,-0.2,1.2,27.0
Tyler Naquin,CIN,82,76,9,15,6,0,2,13,5,25,1,0,0.197,0.256,0.355,0.275,-1.8,-1.6,-0.2,-1.1,32.9
Jeimer Candelario,DET,102,95,12,19,5,0,2,8,6,23,0,0,0.2,0.255,0.316,0.259,-3.5,-1.7,-0.2,-1.7,24.2
Darin Ruf,SFG,119,103,10,21,2,0,1,8,15,27,2,0,0.204,0.311,0.252,0.269,-3.2,-1.4,-0.2,-0.5,26.2
Lane Thomas,WSN,77,70,5,15,3,0,1,10,5,25,1,0,0.214,0.26,0.3,0.252,-3.1,-1.9,-0.2,-0.6,35.7
Jose Miranda,MIN,28,26,2,4,2,0,1,3,2,1,0,0,0.154,0.214,0.346,0.251,-1.1,-1.5,-0.2,-1.0,3.8
Alcides Escobar,WSN,89,82,8,18,2,1,0,5,5,22,1,1,0.22,0.281,0.268,0.254,-3.4,-1.5,-0.2,-2.3,26.8
Jed Lowrie,OAK,51,45,6,9,0,0,1,5,5,9,1,0,0.2,0.275,0.267,0.251,-2.1,-1.4,-0.2,-0.5,20.0
Tony Kemp,OAK,100,88,9,19,2,0,0,3,10,16,2,1,0.216,0.3,0.239,0.255,-3.7,-1.7,-0.2,-2.1,18.2
Enrique Hernandez,BOS,115,102,12,18,8,0,1,12,10,23,0,1,0.176,0.252,0.284,0.246,-5.1,-2.0,-0.2,-0.6,22.5
Nick Senzel,CIN,57,52,4,10,3,0,1,3,2,8,0,1,0.192,0.222,0.308,0.237,-2.9,-1.4,-0.2,1.7,15.4
Leury Garcia,CHW,69,66,6,12,3,0,2,6,2,15,1,0,0.182,0.203,0.318,0.23,-3.9,-2.2,-0.2,-1.7,22.7
Sergio Alcantara,ARI,57,53,6,10,2,1,1,7,1,13,0,0,0.189,0.2,0.321,0.227,-3.3,-1.5,-0.2,1.1,24.5
Riley Adams,WSN,33,30,3,5,0,0,1,2,2,11,0,0,0.167,0.242,0.267,0.238,-1.7,-2.0,-0.2,-1.9,36.7
Marcus Semien,TEX,115,103,11,19,6,0,0,8,9,22,2,1,0.184,0.252,0.243,0.229,-6.5,-2.1,-0.2,-1.9,21.4
Curt Casali,SFG,39,37,3,7,2,0,0,1,2,14,0,0,0.189,0.231,0.243,0.217,-2.6,-1.6,-0.2,-0.6,37.8
T.J. Friedl,CIN,32,29,3,5,0,1,0,1,2,10,0,0,0.172,0.219,0.241,0.207,-2.4,-1.5,-0.2,0.2,34.5
Josh VanMeter,PIT,49,46,4,7,1,0,1,2,3,15,1,0,0.152,0.204,0.239,0.204,-3.7,-1.6,-0.2,-0.3,32.6
Eric Haase,DET,51,46,3,6,1,0,1,3,5,7,0,0,0.13,0.216,0.217,0.206,-3.8,-1.9,-0.2,1.2,15.2
Chris Owings,BAL,25,19,2,2,0,0,0,0,6,12,0,0,0.105,0.32,0.105,0.238,-1.3,-1.6,-0.2,-1.5,63.2
Jake McCarthy,ARI,28,25,3,3,0,0,1,1,2,12,0,0,0.12,0.185,0.24,0.198,-2.3,-2.0,-0.2,-0.7,48.0
Paul DeJong,STL,86,77,6,10,3,0,1,7,7,25,3,0,0.13,0.209,0.208,0.198,-6.9,-1.6,-0.2,0.4,32.5
Luis Torrens,SEA,42,40,2,7,1,0,0,4,1,15,0,0,0.175,0.19,0.2,0.176,-4.1,-1.6,-0.2,0.3,37.5
Brendan Donovan,STL,14,13,2,2,0,0,0,1,0,2,0,0,0.154,0.214,0.154,0.18,-1.3,-1.5,-0.2,-0.3,15.4
Niko Goodrum,HOU,37,36,1,5,2,0,0,1,1,18,0,0,0.139,0.162,0.194,0.161,-4.0,-1.9,-0.2,0.6,50.0
Anthony Bemboom,BAL,40,35,2,4,1,0,0,0,4,11,0,0,0.114,0.205,0.143,0.173,-4.0,-1.7,-0.2,0.3,31.4
Jason Castro,HOU,34,29,0,2,0,0,0,0,4,16,0,0,0.069,0.206,0.069,0.156,-3.8,-2.1,-0.2,-0.3,55.2
Aristides Aquino,CIN,43,41,3,2,0,0,1,2,2,23,0,0,0.049,0.093,0.122,0.103,-6.5,-1.9,-0.2,3.7,56.1
Luis Arraez,MIN,82,73,7,22,2,0,1,7,9,6,0,1,0.301,0.378,0.37,0.337,2.1,-2.6,-0.3,-5.9,8.2
Kris Bryant,COL,65,57,11,16,4,0,0,4,5,12,0,0,0.281,0.338,0.351,0.31,0.3,-2.6,-0.3,-3.0,21.1
Jo Adell,LAA,66,65,4,15,4,0,3,9,1,24,1,1,0.231,0.242,0.431,0.296,-0.4,-3.1,-0.3,-4.4,36.9
Miguel Cabrera,DET,94,85,7,22,3,0,1,9,7,28,0,0,0.259,0.319,0.329,0.287,-1.3,-2.6,-0.3,,32.9
Oscar Mercado,CLE,72,68,7,13,4,1,3,13,2,16,0,2,0.191,0.222,0.412,0.276,-1.5,-2.4,-0.3,-1.8,23.5
Marcell Ozuna,ATL,125,117,11,25,5,0,4,10,6,23,0,0,0.214,0.256,0.359,0.275,-2.8,-2.7,-0.3,-0.6,19.7
Jonathan Villar,CHC,69,62,8,16,2,0,0,8,5,17,1,0,0.258,0.304,0.29,0.27,-1.8,-3.0,-0.3,-3.5,27.4
Franmil Reyes,CLE,102,97,9,22,1,0,3,10,4,43,0,0,0.227,0.265,0.33,0.269,-2.7,-2.5,-0.3,-0.1,44.3
Jesse Winker,SEA,121,102,10,20,5,0,1,9,18,15,0,0,0.196,0.314,0.275,0.275,-2.7,-2.4,-0.3,-2.0,14.7
Alex Verdugo,BOS,114,104,6,22,3,0,3,13,6,13,0,1,0.212,0.246,0.327,0.245,-5.1,-2.7,-0.3,1.6,12.5
Christian Arroyo,BOS,52,47,5,10,1,0,1,4,2,9,1,0,0.213,0.255,0.298,0.25,-2.1,-2.6,-0.3,-1.8,19.1
Hoy Park,PIT,15,14,2,3,1,0,0,2,1,7,0,0,0.214,0.267,0.286,0.252,-0.6,-2.3,-0.3,-2.3,50.0
Yuli Gurriel,HOU,97,92,6,18,11,0,0,5,5,16,1,0,0.196,0.237,0.315,0.247,-4.2,-2.5,-0.3,0.3,17.4
Yoshi Tsutsugo,PIT,88,71,7,13,1,0,1,9,14,21,0,0,0.183,0.307,0.239,0.262,-2.8,-2.5,-0.3,-0.1,29.6
Gavin Sheets,CHW,73,69,4,14,2,0,1,3,3,16,0,0,0.203,0.247,0.275,0.239,-3.6,-2.6,-0.3,-0.2,23.2
Trent Grisham,SDP,116,98,7,15,2,2,1,6,15,30,0,0,0.153,0.272,0.245,0.247,-5.0,-2.7,-0.3,-2.4,30.6
Matt Vierling,PHI,51,44,3,8,2,0,0,4,5,11,1,0,0.182,0.275,0.227,0.238,-2.5,-3.0,-0.3,-1.6,25.0
Luke Voit,SDP,54,42,5,6,1,0,0,5,10,17,1,0,0.143,0.315,0.167,0.249,-2.3,-2.5,-0.3,0.5,40.5
Akil Baddoo,DET,55,50,5,7,1,0,1,2,5,15,1,1,0.14,0.218,0.22,0.207,-4.0,-3.2,-0.3,-1.7,30.0
Lorenzo Cain,MIL,73,66,11,11,2,0,0,4,5,14,1,2,0.167,0.233,0.197,0.203,-5.6,-2.7,-0.3,1.0,21.2
Kelvin Gutierrez,BAL,33,28,2,4,1,0,0,3,4,8,1,0,0.143,0.25,0.179,0.211,-2.3,-2.7,-0.3,-1.4,28.6
Ryan O'Hearn,KCR,20,16,1,1,0,0,0,2,3,3,0,0,0.063,0.2,0.063,0.149,-2.4,-3.0,-0.3,-0.8,18.8
Trayce Thompson,SDP,16,14,1,1,0,0,0,2,2,7,0,1,0.071,0.188,0.071,0.143,-2.0,-2.7,-0.3,-0.8,50.0
Cavan Biggio,TOR,28,23,2,1,0,0,0,0,3,10,0,0,0.043,0.214,0.043,0.158,-3.1,-2.6,-0.3,-0.4,43.5
Alex Kirilloff,MIN,24,22,2,2,0,0,0,0,0,10,0,0,0.091,0.13,0.091,0.11,-3.5,-2.9,-0.3,0.2,45.5
Luis Campusano,SDP,13,12,1,1,0,0,0,1,0,2,0,0,0.083,0.077,0.083,0.069,-2.3,-2.7,-0.3,,16.7
Robinson Cano,NYM,43,41,3,8,0,0,1,3,2,11,0,0,0.195,0.233,0.268,0.228,-2.5,-3.9,-0.4,-1.2,26.8
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.209,-3.5,-4.0,-0.4,-2.1,27.9
Corey Dickerson,STL,53,49,3,9,1,0,0,7,3,8,0,0,0.184,0.226,0.204,0.199,-4.2,-3.5,-0.4,0.1,16.3
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.192,-3.0,-3.8,-0.4,,27.3
Jose Rojas,LAA,23,23,1,3,2,0,0,1,0,8,0,0,0.13,0.13,0.217,0.152,-2.7,-3.6,-0.4,-1.4,34.8
Bryson Stott,PHI,38,37,1,5,1,0,0,4,1,12,0,0,0.135,0.158,0.162,0.147,-4.5,-3.6,-0.4,0.0,32.4
Kevin Plawecki,BOS,33,30,1,4,0,0,0,1,1,7,0,0,0.133,0.156,0.133,0.134,-4.3,-4.1,-0.4,-1.4,23.3
Bradley Zimmer,TOR,42,40,2,3,0,0,1,1,1,19,1,1,0.075,0.119,0.15,0.128,-5.6,-3.4,-0.4,0.9,47.5
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.106,-2.6,-3.3,-0.4,-1.0,52.9
Frank Schwindel,CHC,96,91,6,19,3,0,2,9,5,21,0,0,0.209,0.25,0.308,0.252,-3.8,-4.3,-0.5,-0.6,23.1
Raimel Tapia,TOR,98,93,11,20,3,0,1,7,2,19,3,0,0.215,0.229,0.28,0.227,-5.7,-4.8,-0.5,-2.4,20.4
Jacob Stallings,MIA,75,67,8,11,1,0,1,7,6,16,0,0,0.164,0.24,0.224,0.219,-4.9,-4.3,-0.5,-2.9,23.9
Brendan Rodgers,COL,86,79,8,13,3,0,1,9,5,22,0,0,0.165,0.221,0.241,0.213,-5.9,-4.7,-0.5,-0.1,27.8
Robinson Chirinos,BAL,65,56,2,8,2,0,0,3,8,21,0,0,0.143,0.262,0.179,0.219,-4.2,-4.5,-0.5,-3.6,37.5
Bobby Dalbec,BOS,89,79,9,11,1,1,1,3,6,28,0,0,0.139,0.225,0.215,0.209,-6.4,-4.4,-0.5,0.3,35.4
Kole Calhoun,TEX,72,69,2,12,1,0,1,2,2,17,0,1,0.174,0.208,0.232,0.202,-5.6,-4.5,-0.5,-0.5,24.6
A.J. Pollock,CHW,54,51,3,9,2,0,0,4,2,13,1,0,0.176,0.204,0.216,0.19,-4.7,-4.6,-0.5,-1.9,25.5
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.147,-6.8,-5.0,-0.5,2.5,30.8
Carson Kelly,ARI,60,57,3,6,1,0,0,1,2,20,0,0,0.105,0.15,0.123,0.132,-7.8,-4.8,-0.5,1.0,35.1
Justin Turner,LAD,102,92,9,16,4,0,1,13,7,20,0,0,0.174,0.225,0.25,0.216,-6.8,-5.9,-0.6,0.0,21.7
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.171,-4.0,-5.2,-0.6,-1.9,16.2
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.096,-4.4,-5.6,-0.6,-2.1,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.4,-5.7,-0.6,-1.5,36.8
Kyle Farmer,CIN,105,96,8,19,7,0,0,10,5,18,2,1,0.198,0.257,0.271,0.243,-4.9,-6.1,-0.7,-2.9,18.8
Nelson Cruz,WSN,117,102,13,16,0,0,3,14,13,23,0,0,0.157,0.25,0.245,0.23,-6.6,-6.3,-0.7,,22.5
Cole Tucker,PIT,57,57,3,10,1,1,0,2,0,23,1,0,0.175,0.175,0.228,0.178,-5.5,-6.4,-0.7,-2.7,40.4
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.195,-5.4,-6.7,-0.7,-1.5,38.9
Whit Merrifield,KCR,109,100,4,14,3,0,0,6,6,14,3,0,0.14,0.183,0.17,0.164,-11.5,-6.1,-0.7,1.8,14.0
Eddie Rosario,ATL,49,44,4,3,1,0,0,0,5,10,0,0,0.068,0.163,0.091,0.134,-6.3,-8.9,-1.0,-4.0,22.7
Joey Votto,CIN,90,74,4,9,1,0,0,3,12,29,0,0,0.122,0.278,0.135,0.219,-5.8,-10.1,-1.1,-2.8,39.2
